[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/10 - 12:21:29 | 200 |      5.6956ms |             ::1 | PATCH    "/api/notifications/mark"
[GIN] 2022/09/10 - 14:10:01 | 200 |      4.0499ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:01 | 200 |      3.1531ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 14:10:01 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/10 - 14:10:01 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 14:10:01 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/10 - 14:10:01 | 200 |      3.6949ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 14:10:01 | 200 |      5.3143ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 14:10:01 | 200 |      4.2487ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |      3.1956ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |      4.3525ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |      3.3706ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |      3.3712ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |      3.8975ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:02 | 200 |      3.1871ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:02 | 200 |      3.7201ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:02 | 200 |      2.6576ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 14:10:02 | 200 |      2.6576ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:02 | 200 |      3.2569ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 14:10:03 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:10:03 | 200 |       790.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 200 |       130.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 200 |      3.4148ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:03 | 200 |       280.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 200 |       280.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 200 |       150.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 200 |       106.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:03 | 200 |      3.0006ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:03 | 200 |      3.7126ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:03 | 200 |      3.3876ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:04 | 200 |    901.1566ms |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 14:10:28 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 204 |       506.2µs |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 204 |         532µs |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:10:28 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |       507.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |      1.0089ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |       508.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |      5.4375ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |       532.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |       527.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |      5.3367ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:28 | 200 |      5.2328ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:28 | 200 |      9.9647ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:28 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 14:10:28 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order"
[GIN] 2022/09/10 - 14:10:28 | 200 |      3.9957ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/10 - 14:10:28 | 200 |      5.5964ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |      4.0921ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |       568.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:28 | 200 |      5.3773ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:28 | 200 |      3.4704ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:28 | 200 |      3.7729ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:28 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 14:10:29 | 200 |    1.1664362s |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 14:10:48 | 204 |       361.2µs |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 200 |       519.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 204 |       529.4µs |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:10:48 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:10:48 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 14:10:48 | 204 |       542.9µs |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:10:48 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 200 |       533.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 200 |        94.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 200 |      4.8159ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 200 |      3.7765ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:48 | 200 |      3.7281ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:50 | 200 |    1.9514965s |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 14:10:54 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:10:54 | 200 |        75.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:10:54 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:10:54 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 14:10:54 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 200 |      3.7593ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 200 |        4.86ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:10:54 | 200 |      4.2684ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:10:55 | 200 |    400.4462ms |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 200 |       532.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 14:11:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 200 |      3.7249ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
