[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/single/:id --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/18 - 17:08:34 | 200 |     16.7279ms |             ::1 | PATCH    "/api/payments/MZKjIAvgVjcsoYNXWdwE"
[GIN] 2022/09/18 - 17:12:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |      4.3544ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:17 | 200 |      1.4061ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |       3.581ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:17 | 200 |      4.6072ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:17 | 200 |      4.3206ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/18 - 17:12:17 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/user"
[GIN] 2022/09/18 - 17:12:17 | 200 |      12.519ms |             ::1 | GET      "/api/user-order/user"
[GIN] 2022/09/18 - 17:12:59 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/18 - 17:12:59 | 200 |      1.0018ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |       514.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |      3.7509ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |       534.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |       505.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:59 | 200 |      4.8943ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:59 | 200 |      4.4075ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:59 | 200 |      3.8336ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:59 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/single/2"
[GIN] 2022/09/18 - 17:12:59 | 204 |            0s |             ::1 | OPTIONS  "/api/comments/user-order/2"
[GIN] 2022/09/18 - 17:12:59 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/18 - 17:12:59 | 200 |      3.7431ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/18 - 17:12:59 | 200 |      3.7431ms |             ::1 | GET      "/api/user-order/single/2"
[GIN] 2022/09/18 - 17:12:59 | 200 |      4.8973ms |             ::1 | GET      "/api/comments/user-order/2"
[GIN] 2022/09/18 - 17:13:59 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/18 - 17:13:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |       508.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |       506.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |      4.1716ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:13:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |       537.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |       533.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |       548.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |      4.3982ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:13:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |       547.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |       601.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:13:59 | 200 |      3.9074ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:13:59 | 200 |      4.3345ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:13:59 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order"
[GIN] 2022/09/18 - 17:13:59 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/18 - 17:13:59 | 200 |      3.7371ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/18 - 17:13:59 | 200 |      9.1873ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/18 - 17:15:08 | 204 |       509.5µs |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/18 - 17:15:08 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |       505.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |       521.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |      4.0735ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |       530.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |       530.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |       531.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |       531.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:08 | 200 |      4.3385ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:08 | 200 |      3.2925ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:08 | 200 |      4.9011ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:08 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/user"
[GIN] 2022/09/18 - 17:15:08 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/18 - 17:15:08 | 200 |      3.2048ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/18 - 17:15:08 | 200 |     10.2095ms |             ::1 | GET      "/api/user-order/user"
[GIN] 2022/09/18 - 17:15:09 | 200 |      1.5069ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |       358.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |      3.9911ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |       538.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |       660.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |       155.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:09 | 200 |      4.7924ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:09 | 200 |      4.1324ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:09 | 200 |      4.7327ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:09 | 200 |     26.5069ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/18 - 17:15:10 | 200 |       160.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |         941µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |         658µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |      4.0796ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:10 | 200 |       360.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |       426.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |         453µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |       399.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |       537.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |       104.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |       507.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |      3.6379ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |      3.9852ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |      4.9466ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:10 | 200 |      3.1986ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/18 - 17:15:10 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order"
[GIN] 2022/09/18 - 17:15:10 | 200 |      7.5242ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/18 - 17:15:10 | 200 |       372.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |      1.1399ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |       918.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |       763.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |      3.5084ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:10 | 200 |       735.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |        98.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:10 | 200 |       506.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |      4.1516ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:11 | 200 |      3.8923ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:11 | 200 |      3.8923ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:11 | 200 |      3.7743ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |       3.484ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/18 - 17:15:11 | 200 |      1.5073ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |       759.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |      3.8193ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |       556.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |       556.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |       530.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |      3.7622ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
