[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/10 - 22:02:53 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:06:37 | 200 |       506.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:37 | 200 |      6.3874ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:06:37 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori"
[GIN] 2022/09/10 - 22:06:37 | 200 |      2.6651ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/10 - 22:06:37 | 200 |      1.5839ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:38 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/AeXvPdLIPd"
[GIN] 2022/09/10 - 22:06:38 | 200 |     11.9875ms |             ::1 | PATCH    "/api/apriori/AeXvPdLIPd"
[GIN] 2022/09/10 - 22:06:39 | 200 |       555.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:39 | 200 |       2.966ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/10 - 22:06:40 | 200 |       884.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:40 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/QHmIJZbcDP"
[GIN] 2022/09/10 - 22:06:40 | 200 |      7.4613ms |             ::1 | PATCH    "/api/apriori/QHmIJZbcDP"
[GIN] 2022/09/10 - 22:06:40 | 200 |       916.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:40 | 200 |      2.5168ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/10 - 22:06:42 | 200 |      6.7166ms |             ::1 | PATCH    "/api/apriori/AeXvPdLIPd"
[GIN] 2022/09/10 - 22:06:42 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:06:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:43 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori"
[GIN] 2022/09/10 - 22:06:43 | 200 |      2.6363ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/10 - 22:06:56 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 22:06:56 | 200 |      1.0005ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 200 |       172.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 200 |      5.4661ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:06:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 200 |       402.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 200 |       507.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 200 |      4.1826ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:06:56 | 200 |      3.2671ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:06:56 | 200 |       487.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:56 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 22:06:56 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 22:06:56 | 200 |      30.195ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:06:56 | 500 |      2.1256ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:06:56 | 200 |      3.7681ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:12:59 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:12:59 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:12:59 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 22:12:59 | 200 |       885.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:12:59 | 200 |      1.0114ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:12:59 | 200 |      5.2545ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:12:59 | 200 |       216.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:12:59 | 200 |       530.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:12:59 | 200 |       530.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:12:59 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:12:59 | 200 |       4.349ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:12:59 | 200 |      4.3625ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:01 | 200 |         233µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:01 | 200 |         233µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:01 | 200 |      3.7758ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:01 | 200 |       442.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:01 | 200 |      1.0088ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:01 | 200 |      4.9607ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:01 | 200 |      3.5631ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:01 | 200 |      3.5042ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:01 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:01 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:01 | 500 |      2.1447ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:01 | 200 |      3.1997ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:02 | 200 |       642.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |       308.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |      1.0012ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |      3.7753ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |       334.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |       334.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |       505.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |        59.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |       530.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |       530.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:02 | 200 |      5.0036ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:02 | 200 |      4.5731ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:02 | 200 |      4.5777ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:02 | 200 |      27.947ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:02 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order"
[GIN] 2022/09/10 - 22:13:02 | 200 |     10.2535ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/10 - 22:13:04 | 200 |       532.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |       532.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |       3.732ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:04 | 200 |       520.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |       520.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |        74.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |       192.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |       541.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |      3.8077ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |      3.8536ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:04 | 200 |       545.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |      6.0017ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |        3.75ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:04 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/oOkgFCYzwiDSzfyOTYoK"
[GIN] 2022/09/10 - 22:13:04 | 200 |     15.9714ms |             ::1 | GET      "/api/user-order/oOkgFCYzwiDSzfyOTYoK"
[GIN] 2022/09/10 - 22:13:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 200 |      3.7123ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:04 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:04 | 204 |            0s |             ::1 | OPTIONS  "/api/payments/oOkgFCYzwiDSzfyOTYoK"
[GIN] 2022/09/10 - 22:13:04 | 200 |      4.3161ms |             ::1 | GET      "/api/payments/oOkgFCYzwiDSzfyOTYoK"
[GIN] 2022/09/10 - 22:13:07 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 22:13:07 | 200 |       714.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |       203.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |      3.7824ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:07 | 200 |       310.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |        60.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |       607.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |       507.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |       548.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:07 | 200 |      4.3571ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:07 | 200 |      3.8037ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:07 | 200 |      4.2664ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:07 | 200 |      3.1177ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/10 - 22:13:07 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:07 | 200 |      4.7792ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:08 | 200 |      1.0332ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |      1.0332ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |      3.6026ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:08 | 200 |      1.0601ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |       540.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |       540.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |         533µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:08 | 200 |      3.6975ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:08 | 200 |      4.2376ms |             ::1 | GET      "/api/profile"
