[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/11 - 15:46:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:26 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:48:27 | 200 |       930.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 200 |      4.5672ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 200 |       854.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 200 |      1.0005ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 200 |       590.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 200 |      3.4652ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:27 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/uRwCmCplpF"
[GIN] 2022/09/11 - 15:48:27 | 200 |      3.1688ms |             ::1 | GET      "/api/apriori/uRwCmCplpF"
[GIN] 2022/09/11 - 15:48:27 | 200 |       811.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 200 |       811.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:27 | 200 |      3.7125ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:28 | 200 |         683µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |       100.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |       3.506ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:28 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/uRwCmCplpF/detail/1"
[GIN] 2022/09/11 - 15:48:28 | 200 |      6.7339ms |             ::1 | GET      "/api/apriori/uRwCmCplpF/detail/1"
[GIN] 2022/09/11 - 15:48:28 | 200 |      1.0112ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |       494.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |       509.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |      3.8382ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:28 | 200 |       3.924ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:28 | 200 |      6.5889ms |             ::1 | GET      "/api/apriori/uRwCmCplpF/detail/1"
[GIN] 2022/09/11 - 15:48:35 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:35 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/uRwCmCplpF/update/1"
[GIN] 2022/09/11 - 15:48:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:35 | 200 |     10.1307ms |             ::1 | PATCH    "/api/apriori/uRwCmCplpF/update/1"
[GIN] 2022/09/11 - 15:48:35 | 200 |       164.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:36 | 200 |       178.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:36 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:48:36 | 200 |      3.2257ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:36 | 200 |      3.2276ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:36 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/uRwCmCplpF/detail/1"
[GIN] 2022/09/11 - 15:48:36 | 200 |      5.6589ms |             ::1 | GET      "/api/apriori/uRwCmCplpF/detail/1"
[GIN] 2022/09/11 - 15:48:43 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:43 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:43 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:43 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:43 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:48:43 | 200 |      1.6011ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:43 | 200 |       137.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:43 | 200 |      3.9933ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:43 | 200 |       530.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:43 | 200 |      3.7424ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:43 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori"
[GIN] 2022/09/11 - 15:48:43 | 200 |      2.6936ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/11 - 15:49:40 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:49:40 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:49:40 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:49:40 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:49:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:40 | 200 |       512.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:40 | 200 |      3.0815ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:40 | 200 |       600.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:40 | 200 |        86.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:40 | 200 |      3.4359ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:40 | 204 |            0s |             ::1 | OPTIONS  "/api/users"
[GIN] 2022/09/11 - 15:49:40 | 200 |      2.6655ms |             ::1 | GET      "/api/users"
[GIN] 2022/09/11 - 15:49:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:43 | 200 |       185.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:43 | 200 |       772.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:43 | 200 |       392.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:43 | 200 |      3.4298ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:43 | 200 |       109.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:43 | 200 |       269.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:43 | 200 |      3.7021ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:43 | 204 |            0s |             ::1 | OPTIONS  "/api/products-admin"
[GIN] 2022/09/11 - 15:49:43 | 200 |      3.3494ms |             ::1 | GET      "/api/products-admin"
[GIN] 2022/09/11 - 15:49:44 | 200 |       148.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:44 | 200 |       272.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:44 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:44 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:44 | 200 |      3.9573ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:44 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:44 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:44 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:44 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:44 | 200 |       529.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:44 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:44 | 200 |      3.7347ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:44 | 204 |            0s |             ::1 | OPTIONS  "/api/transactions"
[GIN] 2022/09/11 - 15:49:44 | 200 |      3.1591ms |             ::1 | GET      "/api/transactions"
[GIN] 2022/09/11 - 15:49:49 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:49:49 | 204 |            0s |             ::1 | OPTIONS  "/api/transactions/truncate"
[GIN] 2022/09/11 - 15:49:49 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:49 | 200 |      8.5528ms |             ::1 | DELETE   "/api/transactions/truncate"
[GIN] 2022/09/11 - 15:49:50 | 200 |       969.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:50 | 204 |            0s |             ::1 | OPTIONS  "/api/transactions"
[GIN] 2022/09/11 - 15:49:50 | 200 |      7.7358ms |             ::1 | GET      "/api/transactions"
[GIN] 2022/09/11 - 15:49:51 | 200 |       900.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:51 | 200 |       994.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:51 | 200 |       569.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:51 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:49:51 | 200 |      3.1796ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:51 | 200 |      3.7923ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:51 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/11 - 15:49:51 | 200 |      3.7548ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/11 - 15:49:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:51 | 200 |      3.2209ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:52 | 200 |       2.666ms |             ::1 | GET      "/api/transactions"
[GIN] 2022/09/11 - 15:49:52 | 200 |      3.7344ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:53 | 200 |      3.9085ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:53 | 200 |      3.2379ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:53 | 204 |            0s |             ::1 | OPTIONS  "/api/payments"
[GIN] 2022/09/11 - 15:49:53 | 200 |       4.197ms |             ::1 | GET      "/api/payments"
[GIN] 2022/09/11 - 15:49:54 | 200 |       407.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:54 | 200 |        93.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:54 | 200 |       371.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:54 | 200 |      1.0011ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:54 | 200 |      4.2696ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:54 | 200 |       331.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:54 | 200 |       844.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:49:54 | 200 |      4.1512ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:54 | 204 |            0s |             ::1 | OPTIONS  "/api/users"
[GIN] 2022/09/11 - 15:49:54 | 200 |       2.277ms |             ::1 | GET      "/api/users"
[GIN] 2022/09/11 - 15:49:55 | 200 |      4.2491ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:49:55 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:49:55 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:49:55 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:49:55 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:49:56 | 200 |       3.677ms |             ::1 | GET      "/api/profile"
